t,s,phi1,Ds,Dphi1,u
34.824,0.474818674616918,37.7144576323583,0.0177707716684384,-0.0408568074400561,-9.56382770463255e-13
34.826,0.474854216160255,37.7143751707335,0.0177707716684365,-0.0416288480722383,-9.71939474717476e-13
34.828,0.474889757703592,37.7142911726917,0.0177707716684346,-0.0423946130350235,-9.87496178971696e-13
34.83,0.474925299246929,37.7142056506377,0.0177707716684326,-0.0431540278977026,-1.00305288322586e-12
34.832,0.474960840790265,37.7141186171091,0.0177707716684305,-0.0439070193410128,-1.01689488904482e-12
34.834,0.474996382333602,37.7140300847772,0.0177707716684285,-0.0446535151571208,-1.03073689486378e-12
34.836,0.475031923876939,37.7139400664462,0.0177707716684264,-0.0453934442496313,-1.04457890068269e-12
34.838,0.475067465420276,37.7138485750538,0.0177707716684243,-0.0461267366335949,-1.05842090650165e-12
34.84,0.475103006963613,37.7137556236707,0.0177707716684222,-0.0468533234354919,-1.0722629123206e-12
34.842,0.47513854850695,37.7136612255009,0.01777077166842,-0.0475731368932409,-1.08444164395884e-12
34.844,0.475174090050287,37.7135653938819,0.0177707716684179,-0.0482861103562057,-1.09662037559712e-12
34.846,0.475209631593623,37.7134681422842,0.0177707716684156,-0.0489921782851806,-1.1087991072354e-12
34.848,0.47524517313696,37.7133694843114,0.0177707716684134,-0.0496912762523976,-1.12097783887364e-12
34.85,0.475280714680297,37.7132694337008,0.0177707716684112,-0.0503833409415342,-1.13315657051192e-12
34.852,0.475316256223634,37.7131680043225,0.0177707716684089,-0.0510683101476957,-1.14372668592876e-12
34.854,0.475351797766971,37.7130652101801,0.0177707716684066,-0.0517461227774354,-1.15429680134565e-12
34.856,0.475387339310308,37.7129610654103,0.0177707716684043,-0.0524167188487367,-1.16486691676253e-12
34.858,0.475422880853644,37.7128555842831,0.0177707716684019,-0.0530800394910212,-1.17543703217937e-12
34.86,0.475458422396981,37.7127487812019,0.0177707716683996,-0.0537360269451556,-1.18600714759626e-12
34.862,0.475493963940318,37.712640670703,0.0177707716683972,-0.0543846245634372,-1.19502613244641e-12
34.864,0.475529505483655,37.7125312674562,0.0177707716683948,-0.0550257768096011,-1.20404511729654e-12
34.866,0.475565047026991,37.7124205862645,0.0177707716683924,-0.0556594292588275,-1.2130641021467e-12
34.868,0.475600588570328,37.7123086420641,0.0177707716683899,-0.0562855285977274,-1.22208308699685e-12
34.87,0.475636130113665,37.7121954499245,0.0177707716683875,-0.0569040226243496,-1.23110207184698e-12
34.872,0.475671671657002,37.7120810250483,0.017770771668385,-0.0575148602481877,-1.23862984736888e-12
34.874,0.475707213200339,37.7119653827716,0.0177707716683825,-0.0581179914901664,-1.24615762289079e-12
34.876,0.475742754743675,37.7118485385635,0.01777077166838,-0.0587133674826484,-1.25368539841267e-12
34.878,0.475778296287012,37.7117305080264,0.0177707716683775,-0.0593009404694405,-1.26121317393457e-12
34.88,0.475813837830349,37.7116113068961,0.017770771668375,-0.0598806638057812,-1.26874094945648e-12
34.882,0.475849379373686,37.7114909510414,0.0177707716683724,-0.0604524919583468,-1.27483949491265e-12
34.884,0.475884920917022,37.7113694564645,0.0177707716683699,-0.0610163805052578,-1.28093804036884e-12
34.886,0.475920462460359,37.7112468393009,0.0177707716683673,-0.0615722861360661,-1.28703658582503e-12
34.888,0.475956004003696,37.7111231158191,0.0177707716683647,-0.0621201666517619,-1.2931351312812e-12
34.89,0.475991545547033,37.7109983024211,0.0177707716683621,-0.062659980964779,-1.29923367673739e-12
34.892,0.476027087090369,37.7108724156419,0.0177707716683595,-0.0631916890989832,-1.30396666696538e-12
34.894,0.476062628633706,37.7107454721501,0.0177707716683569,-0.0637152521896782,-1.30869965719336e-12
34.896,0.476098170177043,37.7106174887471,0.0177707716683543,-0.0642306324836113,-1.31343264742136e-12
34.898,0.476133711720379,37.7104884823679,0.0177707716683517,-0.064737793338962,-1.31816563764935e-12
34.9,0.476169253263716,37.7103584700806,0.017770771668349,-0.0652366992253478,-1.32289862787733e-12
34.902,0.476204794807053,37.7102274690864,0.0177707716683464,-0.0657273157238293,-1.32633108641826e-12
34.904,0.476240336350389,37.7100954967201,0.0177707716683437,-0.0662096095268981,-1.32976354495917e-12
34.906,0.476275877893726,37.7099625704495,0.0177707716683411,-0.0666835484384905,-1.3331960035001e-12
34.908,0.476311419437063,37.7098287078755,0.0177707716683384,-0.0671491013739754,-1.33662846204103e-12
34.91,0.476346960980399,37.7096939267326,0.0177707716683357,-0.0676062383601599,-1.34006092058195e-12
34.912,0.476382502523736,37.7095582448884,0.017770771668333,-0.0680549305352937,-1.34225888876568e-12
34.914,0.476418044067073,37.7094216803435,0.0177707716683303,-0.0684951501490594,-1.3444568569494e-12
34.916,0.476453585610409,37.7092842512321,0.0177707716683277,-0.0689268705625779,-1.34665482513313e-12
34.918,0.476489127153746,37.7091459668494,0.017770771668325,-0.0693500659775349,-1.34885279331685e-12
34.92,0.476524668697083,37.7090068286626,0.0177707716683223,-0.0697647054848709,-1.35105076150058e-12
34.922,0.476560210240419,37.708866855337,0.0177707716683196,-0.0701707550390038,-1.35208098378222e-12
34.924,0.476595751783756,37.7087260659398,0.0177707716683169,-0.0705681817108411,-1.35311120606386e-12
34.926,0.476631293327093,37.7085844795014,0.0177707716683141,-0.0709569537335053,-1.35414142834551e-12
34.928,0.476666834870429,37.7084421150152,0.0177707716683114,-0.0713370405023392,-1.35517165062714e-12
34.93,0.476702376413766,37.7082989914376,0.0177707716683087,-0.071708412574909,-1.35620187290879e-12
34.932,0.476737917957103,37.708155127688,0.017770771668306,-0.0720710416709966,-1.35613149867121e-12
34.934,0.476773459500439,37.7080105426487,0.0177707716683033,-0.072424900672604,-1.35606112443364e-12
34.936,0.476809001043776,37.7078652551652,0.0177707716683006,-0.0727699636239565,-1.35599075019607e-12
34.938,0.476844542587112,37.7077192840459,0.0177707716682979,-0.0731062057314951,-1.3559203759585e-12
34.94,0.476880084130449,37.7075726480622,0.0177707716682952,-0.0734336033638812,-1.35585000172093e-12
34.942,0.476915625673786,37.7074253659485,0.0177707716682925,-0.0737521340519988,-1.35474630368189e-12
34.944,0.476951167217122,37.7072774564024,0.0177707716682897,-0.0740617764889486,-1.35364260564286e-12
34.946,0.476986708760459,37.7071289380843,0.017770771668287,-0.0743625105300508,-1.35253890760383e-12
34.948,0.477022250303795,37.7069798296176,0.0177707716682843,-0.0746543171928487,-1.3514352095648e-12
34.95,0.477057791847132,37.7068301495889,0.0177707716682816,-0.0749371786571021,-1.35033151152577e-12
34.952,0.477093333390468,37.7066799165476,0.0177707716682789,-0.0752110782647905,-1.34826162081624e-12
34.954,0.477128874933805,37.7065291490062,0.0177707716682762,-0.0754760005201162,-1.34619173010671e-12
34.956,0.477164416477142,37.7063778654403,0.0177707716682736,-0.0757319310894982,-1.34412183939719e-12
34.958,0.477199958020478,37.7062260842884,0.0177707716682709,-0.0759788568015753,-1.34205194868766e-12
34.96,0.477235499563815,37.706073823952,0.0177707716682682,-0.0762167656472088,-1.33998205797813e-12
34.962,0.477271041107151,37.7059211027957,0.0177707716682655,-0.0764456467794769,-1.33701271589063e-12
34.964,0.477306582650488,37.705767939147,0.0177707716682628,-0.0766654905136778,-1.33404337380313e-12
34.966,0.477342124193824,37.7056143512964,0.0177707716682602,-0.0768762883273315,-1.33107403171563e-12
34.968,0.477377665737161,37.7054603574977,0.0177707716682575,-0.0770780328601756,-1.32810468962812e-12
34.97,0.477413207280497,37.7053059759673,0.0177707716682549,-0.0772707179141676,-1.32513534754063e-12
34.972,0.477448748823834,37.7051512248848,0.0177707716682522,-0.0774543384534865,-1.32133267388258e-12
34.974,0.47748429036717,37.7049961223929,0.0177707716682496,-0.0776288906045286,-1.31753000022455e-12
34.976,0.477519831910507,37.7048406865973,0.0177707716682469,-0.0777943716559122,-1.31372732656651e-12
34.978,0.477555373453843,37.7046849355664,0.0177707716682443,-0.0779507800584737,-1.30992465290847e-12
34.98,0.47759091499718,37.7045288873319,0.0177707716682417,-0.0780981154252692,-1.30612197925044e-12
34.982,0.477626456540516,37.7043725598886,0.0177707716682391,-0.0782363785315762,-1.30155125717812e-12
34.984,0.477661998083853,37.7042159711941,0.0177707716682365,-0.0783655713148902,-1.29698053510581e-12
34.986,0.477697539627189,37.7040591391689,0.0177707716682339,-0.0784856968749266,-1.2924098130335e-12
34.988,0.477733081170526,37.7039020816969,0.0177707716682313,-0.0785967594736218,-1.28783909096119e-12
34.99,0.477768622713862,37.7037448166247,0.0177707716682288,-0.0786987645351307,-1.28326836888887e-12
34.992,0.477804164257198,37.7035873617621,0.0177707716682262,-0.0787917186458278,-1.27799384604177e-12
34.994,0.477839705800535,37.7034297348816,0.0177707716682236,-0.0788756295543085,-1.27271932319466e-12
34.996,0.477875247343871,37.7032719537191,0.0177707716682211,-0.078950506171387,-1.26744480034754e-12
34.998,0.477910788887208,37.7031140359733,0.0177707716682186,-0.0790163585700972,-1.26217027750044e-12
35,0.477946330430544,37.702955999306,0.017770771668216,-0.0790731979856933,-1.25689575465333e-12
35.002,0.477981871973881,37.7027978613418,0.0177707716682135,-0.0791210368156488,-1.2509804603576e-12
35.004,0.478017413517217,37.7026396396685,0.017770771668211,-0.0791598886196568,-1.2450651660619e-12
35.006,0.478052955060554,37.702481351837,0.0177707716682086,-0.0791897681196306,-1.23914987176618e-12
35.008,0.47808849660389,37.7023230153611,0.0177707716682061,-0.0792106911997028,-1.23323457747046e-12
35.01,0.478124038147226,37.7021646477174,0.0177707716682036,-0.0792226749062259,-1.22731928317476e-12
35.012,0.478159579690563,37.7020062663458,0.0177707716682012,-0.0792257374477721,-1.22082486143714e-12
35.014,0.478195121233899,37.7018478886492,0.0177707716681987,-0.0792198981951333,-1.21433043969953e-12
35.016,0.478230662777236,37.7016895319933,0.0177707716681963,-0.0792051776813212,-1.20783601796194e-12
35.018,0.478266204320572,37.7015312137071,0.0177707716681939,-0.0791815976015671,-1.20134159622432e-12
35.02,0.478301745863908,37.7013729510823,0.0177707716681915,-0.0791491808133221,-1.19484717448671e-12
35.022,0.478337287407245,37.7012147613738,0.0177707716681891,-0.079107951336257,-1.1878337324562e-12
35.024,0.478372828950581,37.7010566617994,0.0177707716681868,-0.0790579343522623,-1.18082029042567e-12
35.026,0.478408370493918,37.7008986695402,0.0177707716681844,-0.0789991562054481,-1.17380684839514e-12
35.028,0.478443912037254,37.7007408017399,0.0177707716681821,-0.0789316444021449,-1.16679340636463e-12
35.03,0.47847945358059,37.7005830755054,0.0177707716681797,-0.0788554276109016,-1.1597799643341e-12
35.032,0.478514995123926,37.7004255079067,0.0177707716681774,-0.0787705356624884,-1.15230593586988e-12
35.034,0.478550536667263,37.7002681159767,0.0177707716681751,-0.0786769995498937,-1.14483190740563e-12
35.036,0.478586078210599,37.7001109167114,0.0177707716681729,-0.0785748514283266,-1.13735787894138e-12
35.038,0.478621619753936,37.6999539270695,0.0177707716681706,-0.0784641246152162,-1.12988385047716e-12
35.04,0.478657161297272,37.6997971639732,0.0177707716681683,-0.07834485359021,-1.12240982201291e-12
35.042,0.478692702840608,37.6996406443074,0.0177707716681661,-0.0782170739951762,-1.1145318459609e-12
35.044,0.478728244383945,37.69948438492,0.0177707716681639,-0.0780808226342033,-1.10665386990892e-12
35.046,0.478763785927281,37.699328402622,0.0177707716681617,-0.0779361374735976,-1.09877589385691e-12
35.048,0.478799327470617,37.6991727141875,0.0177707716681595,-0.0777830576418867,-1.09089791780491e-12
35.05,0.478834869013954,37.6990173363534,0.0177707716681573,-0.0776216234298183,-1.08301994175293e-12
35.052,0.47887041055729,37.6988622858198,0.0177707716681552,-0.0774518762903577,-1.07479275450133e-12
35.054,0.478905952100626,37.6987075792496,0.017770771668153,-0.0772738588386919,-1.06656556724974e-12
35.056,0.478941493643962,37.6985532332689,0.0177707716681509,-0.0770876148522275,-1.05833837999818e-12
35.058,0.478977035187299,37.6983992644669,0.0177707716681488,-0.0768931892705891,-1.05011119274659e-12
35.06,0.479012576730635,37.6982456893954,0.0177707716681467,-0.0766906281956228,-1.04188400549499e-12
35.062,0.479048118273971,37.6980925245696,0.0177707716681446,-0.0764799788913945,-1.03336034735028e-12
35.064,0.479083659817308,37.6979397864675,0.0177707716681426,-0.0762612897841878,-1.02483668920553e-12
35.066,0.479119201360644,37.6977874915304,0.0177707716681405,-0.0760346104625081,-1.01631303106079e-12
35.068,0.47915474290398,37.6976356559131,0.0177707716681385,-0.0757999908891758,-1.00778937291607e-12
35.07,0.479190284447317,37.6974842737106,0.0177707716681365,-0.0755574095589716,-9.99265714771324e-13
35.072,0.479225825990653,37.6973333486248,0.0177707716681345,-0.0753068671737846,-9.90496249671955e-13
35.074,0.479261367533989,37.6971828993993,0.0177707716681325,-0.0750484113034145,-9.81726784572617e-13
35.076,0.479296909077325,37.6970329445891,0.0177707716681306,-0.0747820900416319,-9.72957319473248e-13
35.078,0.479332450620662,37.696883502561,0.0177707716681286,-0.0745079520061841,-9.64187854373879e-13
35.08,0.479367992163998,37.6967345914935,0.0177707716681267,-0.0742260463387922,-9.55418389274541e-13
35.082,0.479403533707334,37.6965862293767,0.0177707716681248,-0.0739364227051481,-9.46451637337594e-13
35.084,0.47943907525067,37.6964384340125,0.0177707716681229,-0.0736391312949204,-9.37484885400648e-13
35.086,0.479474616794007,37.6962912230144,0.0177707716681211,-0.0733342228217517,-9.28518133463733e-13
35.088,0.479510158337343,37.6961446138075,0.0177707716681192,-0.0730217485232548,-9.19551381526786e-13
35.09,0.479545699880679,37.6959986236289,0.0177707716681174,-0.0727017601610199,-9.10584629589839e-13
35.092,0.479581241424015,37.695853269527,0.0177707716681156,-0.0723743100206107,-9.01466911967152e-13
35.094,0.479616782967352,37.6957085683621,0.0177707716681138,-0.0720394509115616,-8.92349194344432e-13
35.096,0.479652324510688,37.6955645368061,0.017770771668112,-0.0716972361673851,-8.83231476721744e-13
35.098,0.479687866054024,37.6954211913427,0.0177707716681103,-0.0713477196455627,-8.74113759099025e-13
35.1,0.47972340759736,37.6952785482671,0.0177707716681085,-0.0709909557275536,-8.64996041476305e-13
35.102,0.479758949140696,37.6951366236863,0.0177707716681068,-0.0706269993187906,-8.55771436981863e-13
35.104,0.479794490684033,37.6949954335189,0.0177707716681051,-0.0702559058486764,-8.46546832487388e-13
35.106,0.479830032227369,37.6948549934954,0.0177707716681034,-0.0698777312705914,-8.37322227992914e-13
35.108,0.479865573770705,37.6947153191578,0.0177707716681017,-0.0694925320618898,-8.28097623498472e-13
35.11,0.479901115314041,37.6945764258596,0.0177707716681001,-0.0691003652238957,-8.18873019003998e-13
35.112,0.479936656857377,37.6944383287664,0.0177707716680985,-0.0687012882819106,-8.09583331961962e-13
35.114,0.479972198400714,37.6943010428553,0.0177707716680969,-0.0682953592852104,-8.0029364491996e-13
35.116,0.48000773994405,37.6941645829149,0.0177707716680953,-0.06788263680704,-7.91003957877924e-13
35.118,0.480043281487386,37.6940289635457,0.0177707716680937,-0.0674631799446226,-7.81714270835889e-13
35.12,0.480078823030722,37.6938941991598,0.0177707716680921,-0.0670370483191552,-7.72424583793886e-13
35.122,0.480114364574058,37.693760303981,0.0177707716680906,-0.066604302075804,-7.63109322547298e-13
35.124,0.480149906117395,37.6936272920449,0.0177707716680891,-0.0661650018837137,-7.5379406130071e-13
35.126,0.480185447660731,37.6934951771985,0.0177707716680876,-0.0657192089360025,-7.44478800054154e-13
35.128,0.480220989204067,37.6933639731007,0.0177707716680861,-0.065266984949758,-7.35163538807566e-13
35.13,0.480256530747403,37.6932336932221,0.0177707716680847,-0.0648083921660459,-7.25848277560978e-13
35.132,0.480292072290739,37.6931043508449,0.0177707716680832,-0.0643434933499061,-7.16544643073901e-13
35.134,0.480327613834075,37.6929759590629,0.0177707716680818,-0.0638723517903472,-7.07241008586791e-13
35.136,0.480363155377412,37.6928485307818,0.0177707716680804,-0.0633950313003564,-6.97937374099682e-13
35.138,0.480398696920748,37.6927220787188,0.017770771668079,-0.0629115962168949,-6.88633739612605e-13
35.14,0.480434238464084,37.6925966154028,0.0177707716680776,-0.0624221114008925,-6.79330105125495e-13
35.142,0.48046978000742,37.6924721531745,0.0177707716680763,-0.0619266422372578,-6.70072989108208e-13
