t,s,phi1,phi2,Ds,Dphi1,Dphi2,u
94.2,0.191996310958075,100.766242764144,119.440056718811,0.0137314794686203,-1.94174940251131,7.70137474995349,-1.06912784612077e-09
94.225,0.192339597944609,100.715799569727,119.632283822568,0.0137314794600384,-2.04734564283869,7.61353478110109,3.21149795426627e-10
94.25,0.192682884931329,100.665932911592,119.817788815935,0.0137314794819908,-1.90830199712637,7.17938282187754,1.37778870426871e-09
94.275,0.19302617191889,100.621660753629,119.989390103591,0.0137314795258486,-1.61678358138073,6.52262120585345,2.08985858687506e-09
94.3,0.193369458907741,100.585502576579,120.143214311695,0.0137314795839457,-1.27546141658334,5.77853278860952,2.51524691293595e-09
94.325,0.193712745898148,100.557748200795,120.278267752674,0.0137314796493009,-0.950024645203126,5.02695733502543,2.67568788617801e-09
94.35,0.194056032890216,100.53762373745,120.394749480455,0.01373147971602,-0.668089663004481,4.29571894172532,2.63892943018718e-09
94.375,0.194399319883926,100.523922120364,120.493261742764,0.0137314797797386,-0.437385280535237,3.58911442699064,2.44116793172814e-09
94.4,0.194742606879154,100.515366412063,120.574373156813,0.013731479837173,-0.255719009483379,2.90285659485754,2.14129679997123e-09
94.425,0.195085893875711,100.510786750349,120.638517629506,0.0137314798862563,-0.116865862241815,2.23162053990392,1.7761739854293e-09
94.45,0.19542918087338,100.509213273901,120.686035136605,0.0137314799258322,-0.0133308092596806,1.57143461249299,1.38677495189565e-09
94.475,0.195772467871922,100.509882122324,120.717169527042,0.013731479955633,0.0634802973906979,0.91987721676438,1.00238204055172e-09
94.5,0.196115754871089,100.51224071773,120.732096730425,0.0137314799761216,0.122767838198581,0.275623575586534,6.44608353342743e-10
94.525,0.196459041870659,100.515966026789,120.730998482556,0.0137314799882303,0.173650042054651,-0.362071758520823,3.31966224088065e-10
94.55,0.196802328870439,100.520949793171,120.714041127378,0.0137314799931897,0.225016429618223,-0.993420980295612,7.00427070218628e-11
94.575,0.197145615870269,100.527293040039,120.681380918309,0.0137314799923104,0.28494226441818,-1.61865989712835,-1.32966429548964e-10
94.6,0.197488902870018,100.535306074066,120.633164117103,0.0137314799869826,0.360685573230014,-2.23805076977479,-2.8208076004757e-10
94.625,0.197832189869593,100.545448661613,120.569579310978,0.0137314799786344,0.457885540233117,-2.85098920880868,-3.76926108448611e-10
94.65,0.198175476868934,100.558328648123,120.490762581926,0.0137314799684872,0.581082588740191,-3.45821690512795,-4.27658425757316e-10
94.675,0.198518763868012,100.574768000146,120.396684988762,0.0137314799575914,0.733379585547323,-4.06131815845288,-4.38571842001696e-10
94.7,0.198862050866817,100.595334160482,120.287642873309,0.0137314799467996,0.908647944860254,-4.65193364085257,-4.20640535388704e-10
94.725,0.199205337865359,100.620313235746,120.164285018138,0.0137314799367598,1.09112039446302,-5.21122483199092,-3.79968854280527e-10
94.75,0.199548624863664,100.64970401175,120.027613313508,0.0137314799279182,1.25570390398911,-5.71018819390132,-3.25639767771292e-10
94.775,0.199891911861766,100.682618563887,119.879682118477,0.013731479920546,1.35973249266934,-6.09494467574674,-2.63500418280487e-10
94.8,0.200235198859704,100.71666030443,119.724520458766,0.0137314799147554,1.34660893605889,-6.28988163050514,-1.99562067441409e-10
94.825,0.200578485857517,100.748656920092,119.567190205357,0.0137314799105418,1.18725298674398,-6.25664654245687,-1.38257654408008e-10
94.85,0.200921772855244,100.774845791308,119.413528085868,0.0137314799077967,0.885948109796619,-6.00205478600036,-8.2498037574667e-11
94.875,0.201265059852918,100.792161693049,119.268410981835,0.0137314799063451,0.487197865406304,-5.58511320884733,-3.49289160265334e-11
94.9,0.20160834685057,100.798864009848,119.13501998228,0.0137314799059746,0.0438976094206682,-5.07185358485663,3.98620432205555e-12
94.925,0.201951633848224,100.794351078825,119.015210285199,0.0137314799064598,-0.40063589718467,-4.51073415544387,3.32214994158972e-11
94.95,0.202294920845898,100.779061127152,118.909671007342,0.0137314799075676,-0.816013880233883,-3.92968134683657,5.38490121316914e-11
94.975,0.202638207843606,100.753892918563,118.818829885102,0.0137314799090803,-1.19039877846908,-3.33494245913419,6.60146373668413e-11
95,0.202981494841354,100.719955025977,118.743001464178,0.0137314799108098,-1.51660304406074,-2.73043444319285,7.1459407982948e-11
95.025,0.203324781839147,100.678483329965,118.682380462735,0.0137314799125999,-1.79217804548369,-2.11890876027185,7.0984924103608e-11
95.05,0.203668068836983,100.630754673416,118.63707773971,0.0137314799143234,-2.01780401287892,-1.50387726064889,6.63484174021005e-11
95.075,0.204011355834861,100.577984619899,118.607143411538,0.0137314799158895,-2.19563419734912,-0.892045663579112,5.85628714191525e-11
95.1,0.204354642832776,100.521346518376,118.592389690834,0.0137314799172374,-2.32785317000089,-0.292252832824112,4.90153465857269e-11
95.125,0.204697929830721,100.461963587191,118.592358126909,0.0137314799183332,-2.41600990880603,0.284460425048926,3.8623937572538e-11
95.15,0.205041216828691,100.400901154117,118.606335565026,0.0137314799191677,-2.46122682364647,0.825493539116358,2.82589029144391e-11
95.175,0.205384503826677,100.339231066663,118.633265461252,0.01373147991975,-2.46141521365248,1.31559835575797,1.85843178639115e-11
95.2,0.205727790824676,100.278232890441,118.671506702891,0.0137314799201052,-2.40888057254076,1.73339396321832,9.97929992958516e-12
95.225,0.206071077822681,100.219304341466,118.719085317641,0.0137314799202636,-2.29725785961988,2.06226723785483,2.81545700726689e-12
95.25,0.206414364820688,100.163948159865,118.773722571529,0.0137314799202596,-2.12210241791812,2.29143479749539,-2.89806679552845e-12
95.275,0.206757651818693,100.113772109879,118.832834968911,0.0137314799201314,-1.88088997418386,2.41594300143686,-7.04148987332269e-12
95.3,0.207100938816694,100.070405750507,118.893766260732,0.013731479919918,-1.57560255350989,2.43947267442363,-9.82463779371784e-12
95.325,0.207444225814689,100.035347430379,118.954219897993,0.0137314799196517,-1.21746015806547,2.3789639735206,-1.13013085102451e-11
95.35,0.207787512812676,100.009817904181,119.012249039618,0.0137314799193617,-0.819456820935935,2.25302762290631,-1.17644205552486e-11
95.375,0.208130799810657,99.9946372024422,119.066431331611,0.0137314799190714,-0.395432961273368,2.07978262196604,-1.13579547146283e-11
95.4,0.20847408680863,99.9902242398131,119.115869759179,0.0137314799187989,0.0399191304851878,1.87686078530433,-1.03602758322676e-11
95.425,0.208817373806597,99.9966451745309,119.160100215683,0.0137314799185572,0.473696648201722,1.65751784126593,-8.93714917752526e-12
95.45,0.209160660804558,100.013809981559,119.198685460884,0.013731479918354,0.898560370605921,1.42558912786658,-7.29825944383571e-12
95.475,0.209503947802515,100.04141652707,119.231340211632,0.0137314799181928,1.30615714958949,1.18707234193654,-5.58633309429514e-12
95.5,0.209847234800468,100.078930218183,119.257997073167,0.0137314799180742,1.68859494471033,0.948536222752697,-3.92546804445257e-12
95.525,0.210190521798419,100.125597136356,119.278793388062,0.0137314799179954,2.03841412659251,0.717243042877109,-2.41404036175853e-12
95.55,0.210533808796368,100.180504212062,119.294028197176,0.013731479917952,2.34676726244405,0.505020570722483,-1.09913733962329e-12
95.575,0.210877095794317,100.242498321453,119.304347690919,0.0137314799179382,2.60373371972129,0.32734374751332,-3.18676009377232e-14
95.6,0.211220382792265,100.310188242326,119.310799438596,0.0137314799179483,2.80028371792532,0.19927617400488,7.96023046300361e-13
95.625,0.211563669790214,100.381954458545,119.314820372472,0.0137314799179758,2.92840489459638,0.135198305047056,1.37219158201172e-12
95.65,0.211906956788164,100.456014724412,119.318138618084,0.0137314799180151,2.98250669916606,0.14518395255321,1.73556724164849e-12
95.675,0.212250243786115,100.530454917009,119.322709271858,0.0137314799180608,2.9610125716209,0.231404429105489,1.89921037564288e-12
95.7,0.212593530784067,100.60343909004,119.330328068691,0.0137314799181087,2.8669785774419,0.387443184496918,1.91163035994669e-12
95.725,0.21293681778202,100.673255362541,119.342551167537,0.0137314799181553,2.70796676790795,0.598491805263757,1.7979650826957e-12
95.75,0.213280104779975,100.738385132532,119.360543609472,0.0137314799181979,2.49322923784886,0.846474165206529,1.60186172879231e-12
95.775,0.21362339177793,100.797538888164,119.38502200316,0.0137314799182349,2.23267859793607,1.11300353620751,1.35011045411501e-12
95.8,0.213966678775887,100.849708146605,119.416222637591,0.0137314799182652,1.93612090593819,1.3813145622416,1.07407618409005e-12
95.825,0.214309965773844,100.89414552377,119.453962621249,0.0137314799182885,1.61272124526533,1.63756201214139,7.95729799303793e-13
95.85,0.214653252771801,100.930248737866,119.497843994512,0.0137314799183051,1.27141836107161,1.87099655436326,5.32455740731711e-13
95.875,0.214996539769759,100.957650371691,119.547224595751,0.0137314799183155,0.921030581770826,2.07253874246962,2.98651238794632e-13
95.9,0.215339826767717,100.976247002753,119.601201055055,0.0137314799183203,0.570099843556184,2.23475295401563,9.97448798988738e-14
95.925,0.215683113765675,100.986177347447,119.658644382708,0.0137314799183208,0.226896612058463,2.3517008437581,-5.74188480759176e-14
95.95,0.216026400763633,100.987727671467,119.718363657073,0.0137314799183178,-0.0997427319593062,2.4164160289356,-1.75596529792834e-13
95.975,0.216369687761591,100.981416984569,119.778958094373,0.0137314799183124,-0.401185181280272,2.4215093199651,-2.53852292135598e-13
96,0.216712974759548,100.967942230941,119.838885190116,0.0137314799183054,-0.670750348149172,2.36158836269398,-2.99147828979244e-13
96.025,0.217056261757506,100.948169478217,119.896474089554,0.0137314799182977,-0.903786098037953,2.23333903723013,-3.1421495002195e-13
96.05,0.217399548755463,100.923056806676,119.950009193289,0.0137314799182898,-1.09795169917347,2.03621968499585,-3.06977536013682e-13
96.075,0.21774283575342,100.89358030079,119.997771511633,0.0137314799182825,-1.25367247924395,1.77362543522685,-2.81728296075501e-13
96.1,0.218086122751377,100.860683151049,120.03818505864,0.0137314799182759,-1.37281361217779,1.45167021080391,-2.45243391175552e-13
96.125,0.218429409749334,100.825232053793,120.069899133543,0.0137314799182703,-1.45837262632669,1.07898891967175,-2.01803523353476e-13
96.15,0.218772696747291,100.788006667216,120.091805537764,0.0137314799182658,-1.51399182164412,0.666040528130912,-1.56047626767806e-13
96.175,0.219115983745247,100.749728746304,120.103007663426,0.0137314799182625,-1.54133519258179,0.221838219677486,-1.11324461540138e-13
96.2,0.219459270743204,100.711127664311,120.102775918087,0.0137314799182602,-1.54119731266818,-0.244837686144288,-7.00171516928442e-14
96.225,0.21980255774116,100.672897582114,120.090639294233,0.0137314799182589,-1.51405447774602,-0.725316185273776,-3.42043200649615e-14
96.25,0.220145844739117,100.635695513862,120.066388728311,0.0137314799182584,-1.46004783475531,-1.2110740817241,-4.43112616032658e-15
96.275,0.220489131737074,100.600134048059,120.03007819932,0.0137314799182586,-1.37909912157415,-1.69382796016353,1.84178710638699e-14
96.3,0.22083241873503,100.566882114924,119.981875650866,0.0137314799182593,-1.27179984577061,-2.16600060257436,3.49932896055436e-14
96.325,0.221175705732986,100.53667371484,119.922038713946,0.0137314799182603,-1.14033340481013,-2.61919216835115,4.53020238509781e-14
96.35,0.221518992730943,100.5100599306,119.85114307197,0.0137314799182615,-0.989363501314962,-3.0434808269432,5.0555455875101e-14
96.375,0.221862279728899,100.48739346878,119.770095444371,0.0137314799182628,-0.826099342321398,-3.42743195437983,5.12818388562898e-14
96.4,0.222205566726856,100.468830696625,119.68012763202,0.0137314799182641,-0.660249013979203,-3.75815344430361,4.875971557421e-14
96.425,0.222548853724813,100.454313647315,119.582724500783,0.0137314799182652,-0.504129293119067,-4.02073191639378,4.37089868311644e-14
96.45,0.222892140722769,100.443411458912,119.479813575568,0.0137314799182662,-0.372266848042829,-4.1977458279512,3.71713407124202e-14
96.475,0.223235427720726,100.43539428583,119.373674763954,0.0137314799182671,-0.275936433380428,-4.27617383802168,2.98235380822236e-14
96.5,0.223578714718683,100.429270139784,119.266878154585,0.0137314799182677,-0.222217169287491,-4.24861281696431,2.2343278981202e-14
96.525,0.223922001716639,100.423947604631,119.162084644814,0.0137314799182682,-0.211286895543696,-4.11644425781752,1.52357994538679e-14
96.55,0.224265288714596,100.418414192466,119.061827468606,0.0137314799182685,-0.235893319977748,-3.89055085238696,8.81889041757476e-15
96.575,0.224608575712553,100.411929384713,118.968233131904,0.0137314799182686,-0.285196015582889,-3.58687647039546,3.38802387484003e-15
96.6,0.224951862710509,100.404053832205,118.88297949788,0.0137314799182687,-0.345484870087575,-3.22548637669917,-1.01876314117825e-15
96.625,0.225295149708466,100.39466026277,118.807291081534,0.0137314799182686,-0.405384689963783,-2.82352877343347,-4.29286828223956e-15
96.65,0.225638436706423,100.383863404262,118.742016940476,0.0137314799182685,-0.456582576147408,-2.39489339227389,-6.56855200849602e-15
96.675,0.22598172370438,100.371947178358,118.687683926546,0.0137314799182683,-0.493725302495427,-1.95048297955862,-7.87027824090922e-15
96.7,0.226325010702336,100.359309103096,118.644562214065,0.0137314799182681,-0.514290411343667,-1.49834673251017,-8.40435338616199e-15
96.725,0.226668297700293,100.346374729245,118.612770925695,0.0137314799182679,-0.517852678580892,-1.04470791933867,-8.26800063943817e-15
96.75,0.22701158469825,100.333556541994,118.592292019581,0.0137314799182677,-0.505210087515718,-0.594618189643963,-7.66520714728958e-15
96.775,0.227354871696207,100.321234856978,118.582984016071,0.0137314799182675,-0.478128989981499,-0.152143152634893,-6.7148640226768e-15
96.8,0.227698158694163,100.309748695942,118.584598751967,0.0137314799182673,-0.438964871426136,0.279300827879854,-5.57552414396882e-15
96.825,0.22804144569212,100.299367681663,118.596825097667,0.0137314799182672,-0.389747198853001,0.696059060960109,-4.35309920279236e-15
96.85,0.228384732690076,100.2903243211,118.619249587013,0.0137314799182671,-0.332110878847543,1.09427526462841,-3.14523697002905e-15
96.875,0.228728019688033,100.282823779473,118.651351516419,0.013731479918267,-0.266944309816339,1.46966258696284,-2.02735299060993e-15
96.9,0.22907130668599,100.277043052841,118.692505197747,0.013731479918267,-0.19442803550651,1.81756384489769,-1.04027540527008e-15
96.925,0.229414593683946,100.273148830506,118.741987663321,0.013731479918267,-0.114195998495435,2.13323223361602,-2.252389129511e-16
96.95,0.229757880681903,100.271393449789,118.798860992424,0.013731479918267,-0.023712100611984,2.40934330398198,4.19075195698315e-16
96.975,0.23010116767986,100.272072405536,118.862044435598,0.013731479918267,0.0794038403640566,2.6391823527987,8.80388986948439e-16
97,0.230444454677817,100.27550909141,118.930342562688,0.013731479918267,0.196737635760951,2.8175616814789,1.18445589521294e-15
97.025,0.230787741675773,100.28205479989,119.002445262835,0.0137314799182671,0.329080726014617,2.94082059604392,1.33863428998305e-15
97.05,0.23113102867373,100.292088676746,119.076927835657,0.0137314799182671,0.476429966677713,3.00682557433361,1.3774445201008e-15
97.075,0.231474315671687,100.305945880902,119.152394919081,0.0137314799182671,0.637122967182842,3.01565885914296,1.31817202130181e-15
